銀	金,艮	ギン／いみ: 白くひかる金属
鉄	金,失	テツ／いみ: 重くてかたい金属
銅	金,同	ドウ／いみ: 赤茶色の金属
鏡	金,竟	キョウ／かがみ
庫	广,車	コ／いみ: 物をしまう所
庭	广,廷	テイ／にわ
店	广,占	テン／みせ
病	疒,丙	ビョウ／や(む)
泳	氵,永	エイ／およ(ぐ)
湯	氵,昜	トウ／ゆ
温	氵,日,皿	オン／あたた(かい)
波	氵,皮	ハ／なみ
深	氵,采	シン／ふか(い)
湖	氵,胡	コ／みずうみ
洋	氵,羊	ヨウ／いみ: 大うみ・西の国
軽	車,圣	ケイ／かる(い)
転	車,云	テン／ころ(がる)
路	足,各	ロ・ジ／みち
題	頁,是	ダイ／いみ: テーマ・問い
頭	豆,頁	トウ／あたま
落	艹,氵,各	ラク／お(ちる)
苦	艹,古	ク／くる(しい)
畑	田,火	はた／はたけ
界	田,介	カイ／いみ: 範囲・分野
神	礻,申	シン／かみ
祭	示,癶,又	サイ／まつ(り)
礼	礻,乚	レイ／いみ: あいさつ・敬意
階	阝,皆	カイ／いみ: だん・フロア
陽	阝,昜	ヨウ／いみ: ひざし・明るい側
返	⻌,反	ヘン／かえ(る)
進	⻌,隹	シン／すす(む)
追	⻌,𠂤	ツイ／お(う)
速	⻌,束	ソク／はや(い)
道	⻌,首	ドウ／みち
