愛	爪,冖,心,夂	アイ／いみ: いつくしむ気持ち
意	音,心	イ／考え・気持ち・こころざし
感	咸,心	カン／いみ: 心が動く・かんじる
快	忄,夬	カイ／こころよ(い)
情	忄,青	ジョウ／なさ(け)
忙	忄,亡	ボウ／いそが(しい)
冷	冫,令	レイ／つめ(たい)
浅	氵,戔	セン／あさ(い)
清	氵,青	セイ／きよ(い)
治	氵,台	ジ／おさ(める)
法	氵,去	ホウ／いみ: きまり・やり方
管	竹,官	カン／くだ
節	竹,即	セツ／ふし
笑	竹,夭	ショウ／わら(う)
札	木,乚	サツ／ふだ
材	木,才	ザイ／いみ: 物のもと・原料
梅	木,毎	バイ／うめ
極	木,亟	キョク／きわ(める)
標	木,票	ヒョウ／いみ: しるし・目印
照	日,召,灬	ショウ／て(らす)
熱	灬,埶	ネツ／あつ(い)
然	灬,肰	ゼン／いみ: そのとおり・ありのまま
焼	火,尭	ショウ／や(く)
側	亻,則	ソク／がわ
便	亻,更	ベン／たよ(り)
信	亻,言	シン／いみ: まこと・しんじる
借	亻,昔	シャク／か(りる)
仲	亻,中	チュウ／なか
辺	⻌,刀	ヘン／あた(り)
連	⻌,車	レン／つら(なる)
達	⻌,羊,土	タツ／いみ: とどく・成しとげる
週	⻌,周	シュウ／いみ: 7日のひとくぎり
