圧	厂,土	アツ／いみ: 押す力
均	土,匀	キン／いみ: ならす・ひとしい
基	其,土	キ／もと
境	土,竟	キョウ／さかい
墓	艹,日,大,土	ボ／はか
護	言,蒦	ゴ／いみ: まもる・大切にする
許	言,午	キョ／ゆる(す)
講	言,冓	コウ／いみ: 教えはなす・授業
評	言,平	ヒョウ／いみ: ひょうばん・しなさだめ
識	言,音,戈	シキ／いみ: 見分ける・しる
判	半,刂	ハン／いみ: わかる・はんこ
刊	干,刂	カン／いみ: 印刷物を出す
則	貝,刂	ソク／いみ: きまり・ルール
制	牛,巾,刂	セイ／いみ: きめる・しくみ
副	畐,刂	フク／いみ: そえ・サブ
財	貝,才	ザイ／いみ: たから・お金
貯	貝,宁	チョ／いみ: ためる
資	次,貝	シ／いみ: もとで・しりょう
貿	卯,貝	ボウ／いみ: しなものを取引する
費	弗,貝	ヒ／いみ: かかるお金
個	亻,固	コ／いみ: ひとつひとつ
件	亻,牛	ケン／いみ: ことがら
保	亻,呆	ホ／たも(つ)
価	亻,西	カ／あたい
枝	木,支	シ／えだ
桜	木,妟	オウ／さくら
構	木,冓	コウ／かま(える)
検	木,僉	ケン／いみ: しらべる
権	木,雚	ケン／いみ: ちから・はたらき
税	禾,兌	ゼイ／いみ: 国に納めるお金
程	禾,呈	テイ／ほど
移	禾,多	イ／うつ(る)
液	氵,夜	エキ／いみ: ながれる物
混	氵,昆	コン／ま(ぜる)
測	氵,則	ソク／はか(る)
減	氵,咸	ゲン／へ(る)
